格式：一般排行///文字///日期//否//否,表格欄位/代號種類^=^S^;^週期編號^=^D^;^AllCMenuIDs^=^M013^;^是否轉置^=^False^;^檢視方式^=^2^;^AllFields^=^產業名稱^;^MainTable^=^^;^ListType^=^^;^SelectDate^=^TOP 13^;^SelectCMenuID^=^M013^;^SelectDate種類^=^1^;^AllFieldsNO^=^^;^自訂欄位公式^=^^;^自訂欄位Where條件^=^^;^多期數值處理方式^=^1^;^多欄指定個股方式^=^^;^多欄指定個股^=^^;^多欄指定群組名稱^=^^;^欄位顯示狀態^=^1^;^欄位轉換日期方式^=^年^;^欄位排序方式^=^^;^欄位採用各期最新^=^^;^樣本表系統定義全部代號^=^^;^單項目比較欄位^=^^;^單項目比較欄位編號^=^^;^表格類型^=^,上市櫃公司基本資料.產業名稱/每一期/最近/13/遞增/年//,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,上市櫃公司基本資料.產業名稱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6186,新潤,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6187,萬潤,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6188,廣明,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6189,豐藝,電子–電子通路,電子–電子通路,電子–電子通路,電子–電子通路,電子–電子通路,電子–電子通路,電子–電子通路,電子–電子通路,電子–電子通路,電子–電子通路,電子–電子通路,電子–電子通路,電子–電子通路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6190,萬泰科,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,精成科,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6192,巨路,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6193,洪氏英(下櫃),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,育富,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6195,詩肯,貿易百貨,貿易百貨,貿易百貨,貿易百貨,貿易百貨,貿易百貨,貿易百貨,貿易百貨,貿易百貨,貿易百貨,居家生活,居家生活,居家生活,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6196,帆宣,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,佳必琪,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6198,瑞築,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,建材營建,建材營建,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6199,天品,管理股票,管理股票,管理股票,其他,其他,其他,其他,其他,其他,其他,其他,其他,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6201,亞弘電,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202,盛群,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,海韻電,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6204,艾華,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6205,詮欣,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6206,飛捷,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6207,雷科,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6208,日揚,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,今國光,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210,慶生,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6212,理銘,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6213,聯茂,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6214,精誠,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6215,和椿,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,電子–其他電子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6216,居易,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6217,中探針,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6218,豪勉,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,電子–通信網路,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6219,富旺,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,建材營建,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6220,岳豐,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221,晉泰,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,電子–資訊服務,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,立軒,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–電腦及週邊設備,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6223,旺矽,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,電子–半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6224,聚鼎,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,電子–電子零組件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,天瀚,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,電子–光電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
